publisher,safe_name,wiki_title,wiki_lang,wikidata_id,official_url,logo_filename,image_source_url,output_path,status
Actes Sud - L'An 2,Actes Sud - L'An 2,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Actes Sud - L'An 2/folder.jpg,exists
Active Images,Active Images,ActiveX,fr,Q302022,,ActiveX logo.svg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Active Images/folder.jpg,no_image
Alayone Comics,Alayone Comics,,fr,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Alayone Comics/folder.jpg,no_image
Albin Michel,Albin Michel,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Albin Michel/folder.jpg,exists
Alpen Publishers,Alpen Publishers,Alpen Publishers,fr,Q19606339,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Alpen Publishers/folder.jpg,no_image
Amok éditions,Amok éditions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Amok éditions/folder.jpg,exists
André Jobin,André Jobin,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/André Jobin/folder.jpg,exists
Ankama Éditions,Ankama Éditions,Ankama Éditions,fr,Q28493261,https://www.ankama.com/fr/editions,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Ankama Éditions/folder.jpg,no_image
Appro,Appro,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Appro/folder.jpg,exists
Arboris,Arboris,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Arboris/folder.jpg,exists
Artège Éditions,Artège Éditions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Artège Éditions/folder.jpg,exists
Audie,Audie,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Audie/folder.jpg,exists
Auto-édition,Auto-édition,Auto-édition,fr,Q1568650,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Auto-édition/folder.jpg,no_image
Autrement,Autrement,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Autrement/folder.jpg,exists
BD Must,BD Must,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/BD Must/folder.jpg,exists
BD Star,BD Star,Star Wars (bande dessinée),fr,Q857836,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/BD Star/folder.jpg,no_image
BDouin,BDouin,Norédine Allam,fr,Q3344276,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/BDouin/folder.jpg,no_image
Bac@Bd,Bac@Bd,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Bac@Bd/folder.jpg,exists
Bamboo Édition,Bamboo Édition,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Bamboo Édition/folder.jpg,exists
Bayard,Bayard,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Bayard/folder.jpg,exists
Bibliotheca Virtualis,Bibliotheca Virtualis,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Bibliotheca Virtualis/folder.jpg,exists
Bidouille,Bidouille,Bidouille et Violette,fr,Q956747,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Bidouille/folder.jpg,no_image
Blake et Mortimer,Blake et Mortimer,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Blake et Mortimer/folder.jpg,exists
Bliss Comics,Bliss Comics,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Bliss Comics/folder.jpg,exists
Boomerang,Boomerang,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Boomerang/folder.jpg,exists
Bragelonne - Milady,Bragelonne - Milady,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Bragelonne - Milady/folder.jpg,exists
Bédésup,Bédésup,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Bédésup/folder.jpg,exists
Cambourakis,Cambourakis,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Cambourakis/folder.jpg,exists
Capitol Éditions,Capitol Éditions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Capitol Éditions/folder.jpg,exists
Caravelle,Caravelle,Sud-Aviation SE 210 Caravelle,fr,Q6503,,HB-ICZ Swissair Caravelle.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Caravelle/folder.jpg,no_image
Casterman,Casterman,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Casterman/folder.jpg,exists
Cerises & Coquelicots,Cerises & Coquelicots,Alain Exiga,fr,Q2829786,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Cerises & Coquelicots/folder.jpg,no_image
Clair de Lune,Clair de Lune,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Clair de Lune/folder.jpg,exists
Claude Lefrancq Éditeur (CLE),Claude Lefrancq Éditeur (CLE),Stanislas-André Steeman,fr,Q302296,,Stanislas-André Steeman.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Claude Lefrancq Éditeur (CLE)/folder.jpg,no_image
Comics USA,Comics USA,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Comics USA/folder.jpg,exists
Contre-dires,Contre-dires,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Contre-dires/folder.jpg,exists
Cornélius,Cornélius,Cornelius,fr,Q396002,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Cornélius/folder.jpg,no_image
DC Comics,DC Comics,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/DC Comics/folder.jpg,exists
Daniel Maghen,Daniel Maghen,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Daniel Maghen/folder.jpg,exists
De La Martinière Jeunesse,De La Martinière Jeunesse,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/De La Martinière Jeunesse/folder.jpg,exists
Denoël,Denoël,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Denoël/folder.jpg,exists
Des ronds dans l'O,Des ronds dans l'O,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Des ronds dans l'O/folder.jpg,exists
Desinge - Hugo & Cie,Desinge - Hugo & Cie,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Desinge - Hugo & Cie/folder.jpg,exists
Dominique et compagnie,Dominique et compagnie,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Dominique et compagnie/folder.jpg,exists
Drugstore,Drugstore,Drugstore,fr,Q56315570,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Drugstore/folder.jpg,no_image
Dynamite,Dynamite,Dynamite,fr,Q80728,,Caisse dynamite nobel paulilles expo.JPG,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Dynamite/folder.jpg,no_image
Dédales Éditions,Dédales Éditions,Dédale,fr,Q134756,,Daedalus and Icarus MKL Bd. 4 1890 (132198258).jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Dédales Éditions/folder.jpg,no_image
EP Media,EP Media,Bangarang,fr,Q20881,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/EP Media/folder.jpg,no_image
Edition des Archers,Edition des Archers,Édition des Archers,fr,Q3579193,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Edition des Archers/folder.jpg,no_image
Editions Déméter,Editions Déméter,Déméter,fr,Q40730,,(Venice) Demeter in the Museo archeologico nazionale.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Editions Déméter/folder.jpg,no_image
Editions Marcel Daubin,Editions Marcel Daubin,Carthage,fr,Q6343,,Tunisie Carthage Ruines 08.JPG,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Editions Marcel Daubin/folder.jpg,no_image
Editions Tabary,Editions Tabary,Éditions Tabary,fr,Q3579522,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Editions Tabary/folder.jpg,no_image
Editions USA,Editions USA,Éditions USA,fr,Q3579542,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Editions USA/folder.jpg,no_image
Editions du Miroir,Editions du Miroir,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Editions du Miroir/folder.jpg,exists
Ego comme X,Ego comme X,Ego comme X,fr,Q3049223,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Ego comme X/folder.jpg,no_image
Emmanuel Proust Éditions,Emmanuel Proust Éditions,Emmanuel Proust éditions,fr,Q2973067,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Emmanuel Proust Éditions/folder.jpg,no_image
Eyrolles,Eyrolles,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Eyrolles/folder.jpg,exists
Filidalo,Filidalo,,fr,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Filidalo/folder.jpg,no_image
Flammarion,Flammarion,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Flammarion/folder.jpg,exists
Fleurus,Fleurus,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Fleurus/folder.jpg,exists
Floro,Floro,Gilles Floro,fr,Q3106238,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Floro/folder.jpg,no_image
Fordis,Fordis,Chilabothrus fordii,fr,Q3011592,,PelophilusFordiiFord.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Fordis/folder.jpg,no_image
France Loisirs,France Loisirs,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/France Loisirs/folder.jpg,exists
Galerie Dock Sud,Galerie Dock Sud,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Galerie Dock Sud/folder.jpg,exists
Gallimard Jeunesse,Gallimard Jeunesse,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Gallimard Jeunesse/folder.jpg,exists
Gautier-Languereau,Gautier-Languereau,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Gautier-Languereau/folder.jpg,exists
Glénat / Fayard,Glénat - Fayard,Clotilde Bruneau,fr,Q64852855,,Montreuil - Salon du livre jeunesse 2012 - Clotilde Bruneau - 006.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Glénat - Fayard/folder.jpg,no_image
Glénat / Éditions du Patrimoine,Glénat - Éditions du Patrimoine,Glénat,fr,Q1454296,https://glenat.com,Editions Glenat logo.png,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Glénat - Éditions du Patrimoine/folder.jpg,no_image
Grasset,Grasset,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Grasset/folder.jpg,exists
Graton (Dupuis),Graton (Dupuis),,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Graton (Dupuis)/folder.jpg,exists
Groupe Modus,Groupe Modus,Modus operandi,fr,Q301011,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Groupe Modus/folder.jpg,no_image
Grrr...Art Éditions,Grrr...Art Éditions,Jean-Jacques Thibaud,fr,Q3166427,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Grrr...Art Éditions/folder.jpg,no_image
Hachette,Hachette,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Hachette/folder.jpg,exists
Hors Collection,Hors Collection,Hors collection,fr,Q22248568,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Hors Collection/folder.jpg,no_image
Horus,Horus,Horus,fr,Q84122,,Horus standing.svg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Horus/folder.jpg,no_image
Huginn & Muninn,Huginn & Muninn,Hugin et Munin,fr,Q207041,,Odin (Manual of Mythology).jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Huginn & Muninn/folder.jpg,no_image
Hugo & Cie,Hugo & Cie,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Hugo & Cie/folder.jpg,exists
I.P.M. - International Presse Magazine,I.P.M. - International Presse Magazine,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/I.P.M. - International Presse Magazine/folder.jpg,exists
Ici Même Éditions,Ici Même Éditions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Ici Même Éditions/folder.jpg,exists
JYB Aventures,JYB Aventures,Missions Kimono,fr,Q65129052,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/JYB Aventures/folder.jpg,no_image
Jean-André Buse,Jean-André Buse,Buse variable,fr,Q25385,,Common Buzzard by caroline legg (cropped).jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Jean-André Buse/folder.jpg,no_image
Joker Editions,Joker Editions,Éditions Joker,fr,Q3579369,http://www.editions-joker.com/,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Joker Editions/folder.jpg,no_image
Jungle !,Jungle !,Jungle,fr,Q191086,,Jungle.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Jungle !/folder.jpg,no_image
Kana,Kana,Kana,fr,Q187659,,Tosa nikki copied by Teika.JPG,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Kana/folder.jpg,no_image
Kantik,Kantik,Manhwa,fr,Q562214,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Kantik/folder.jpg,no_image
Kennes Éditions,Kennes Éditions,Rose-Line Brasset,fr,Q49498549,,Rose-Line et Laurence Brasset.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Kennes Éditions/folder.jpg,no_image
Kesselring,Kesselring,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Kesselring/folder.jpg,exists
Kontre Kulture,Kontre Kulture,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Kontre Kulture/folder.jpg,exists
L'Association,L'Association,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/L'Association/folder.jpg,exists
LUG,LUG,Lug (dieu),fr,Q215683,,Lugh spear Millar.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/LUG/folder.jpg,no_image
La Cinquième Couche,La Cinquième Couche,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/La Cinquième Couche/folder.jpg,exists
La Pastèque,La Pastèque,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/La Pastèque/folder.jpg,exists
La boîte à bulles,La boîte à bulles,La Boîte à bulles,fr,Q3206843,http://www.la-boite-a-bulles.com,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/La boîte à bulles/folder.jpg,no_image
La joie de lire,La joie de lire,La Joie de lire,fr,Q3209878,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/La joie de lire/folder.jpg,no_image
Larousse,Larousse,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Larousse/folder.jpg,exists
Lavauzelle,Lavauzelle,Lavauzelle,fr,Q20660492,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Lavauzelle/folder.jpg,no_image
Le Livre de Poche,Le Livre de Poche,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Le Livre de Poche/folder.jpg,exists
Le Téméraire,Le Téméraire,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Le Téméraire/folder.jpg,exists
Le potager moderne,Le potager moderne,Potager (cuisine),fr,Q3399913,,Objets du Musée des Forges de Brocas 02.JPG,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Le potager moderne/folder.jpg,no_image
Les Arènes,Les Arènes,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les Arènes/folder.jpg,exists
Les Enfants Rouges,Les Enfants Rouges,Les Enfants rouges,fr,Q105546446,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les Enfants Rouges/folder.jpg,no_image
Les Machines,Les Machines,Machine électrique,fr,Q951504,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les Machines/folder.jpg,no_image
Les Malins,Les Malins,Les Petits Malins,fr,Q2556944,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les Malins/folder.jpg,no_image
Les Requins Marteaux,Les Requins Marteaux,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les Requins Marteaux/folder.jpg,exists
Les Rêveurs,Les Rêveurs,"Les Rêveurs (film, 2025)",fr,Q136697805,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les Rêveurs/folder.jpg,no_image
Les Éditions Fei,Les Éditions Fei,Xu Ge Fei,fr,Q16683562,,Xu Ge Fei - Salon du Livre 2014 (13328556445).jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les Éditions Fei/folder.jpg,no_image
Les éditions de la Gouttière,Les éditions de la Gouttière,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les éditions de la Gouttière/folder.jpg,exists
Lombard,Lombard,Lombards,fr,Q130900,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Lombard/folder.jpg,no_image
Lounak,Lounak,Prix Bédélys,fr,Q3404426,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Lounak/folder.jpg,no_image
Lucky Comics,Lucky Comics,Lucky Comics,fr,Q3265934,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Lucky Comics/folder.jpg,no_image
Lucky Productions,Lucky Productions,Liste des histoires de Lucky Luke,fr,Q746005,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Lucky Productions/folder.jpg,no_image
Lécureux/Centlys,Lécureux-Centlys,List of black animated characters: 2000s,en,Q131735942,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Lécureux-Centlys/folder.jpg,no_image
Magic Strip,Magic Strip,Magic Strip,fr,Q3276897,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Magic Strip/folder.jpg,no_image
Makaka Editions,Makaka Editions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Makaka Editions/folder.jpg,exists
Marabout,Marabout,Marabout (islam),fr,Q80866,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Marabout/folder.jpg,no_image
Milan,Milan,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Milan/folder.jpg,exists
Mosquito,Mosquito,De Havilland DH.98 Mosquito,fr,Q221344,,RAF Mosquito with Molins gun WWII IWM CH 14114.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Mosquito/folder.jpg,no_image
Naïve,Naïve,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Naïve/folder.jpg,exists
Nickel Productions,Nickel Productions,Nickel,fr,Q744,,Electrolytic nickel.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Nickel Productions/folder.jpg,no_image
Noir Dessin Production,Noir Dessin Production,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Noir Dessin Production/folder.jpg,exists
Norma Editorial,Norma Editorial,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Norma Editorial/folder.jpg,exists
Novedi,Novedi,Novedi,fr,Q3345384,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Novedi/folder.jpg,no_image
Nucléa,Nucléa,Nucléa,fr,Q48747847,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Nucléa/folder.jpg,no_image
Office des publications officielles des communauté,Office des publications officielles des communauté,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Office des publications officielles des communauté/folder.jpg,exists
Oncle Lucien Editions,Oncle Lucien Editions,Didier Pagot,fr,Q3027137,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Oncle Lucien Editions/folder.jpg,no_image
Organic Comix et Original Watts,Organic Comix et Original Watts,Spécial Strange,fr,Q3494340,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Organic Comix et Original Watts/folder.jpg,no_image
Organix Comix et Original Watts,Organix Comix et Original Watts,,fr,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Organix Comix et Original Watts/folder.jpg,no_image
Oxymore Éditions,Oxymore Éditions,Éditions de l'Oxymore,fr,Q3579602,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Oxymore Éditions/folder.jpg,no_image
P&T Production,P&T Production,Éditions Joker,fr,Q3579369,http://www.editions-joker.com/,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/P&T Production/folder.jpg,no_image
Pan pan,Pan pan,Pan,fr,Q132582,,Pan goat MAN Napoli Inv27709 n01.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Pan pan/folder.jpg,no_image
Pangolin Comics,Pangolin Comics,Indra (comics),fr,Q3150540,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Pangolin Comics/folder.jpg,no_image
Paquet,Paquet,Paquet,fr,Q14457010,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Paquet/folder.jpg,no_image
Parfum d'encre,Parfum d'encre,Salsepareille d'Europe,fr,Q161119,,Smilax aspera.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Parfum d'encre/folder.jpg,no_image
Petit Homme,Petit Homme,Petit Homme,fr,Q3377148,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Petit Homme/folder.jpg,no_image
Philéas,Philéas,Philéas,fr,Q18603802,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Philéas/folder.jpg,no_image
Physalis,Physalis,Physalis,fr,Q158663,,Starr 061225-2955 Physalis peruviana.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Physalis/folder.jpg,no_image
Pierre Papier Chicon,Pierre Papier Chicon,Joseph Pinchon,fr,Q3185493,,Pinchon Joseph.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Pierre Papier Chicon/folder.jpg,no_image
Pointe Noire,Pointe Noire,Pointe-Noire (république du Congo),fr,Q223920,https://www.mairiepointenoire.cg/,Pointe-Noire downtown.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Pointe Noire/folder.jpg,no_image
Presses aventure,Presses aventure,Presses Aventure,fr,Q86668385,https://www.groupemodus.com/categorie-produit/editeur/presses-aventure/,,https://www.groupemodus.com/wp-content/uploads/2025/02/goupemodus_logo_logo.webp,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Presses aventure/folder.jpg,ok
Presses de la Cité,Presses de la Cité,Presses de la Cité,fr,Q3402586,http://www.pressesdelacite.com/,,https://www.lisez.com/themes/custom/prothis/favicon.ico,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Presses de la Cité/folder.jpg,ok
Pyramides & Aplanos,Pyramides & Aplanos,Louis Joos,fr,Q3262336,https://www.louisjoos.com/,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Pyramides & Aplanos/folder.jpg,no_image
Quadrants,Quadrants,Quadrant,fr,Q295176,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Quadrants/folder.jpg,no_image
Rackham,Rackham,Jack Rackham,fr,Q312905,,"Rackham, Jack.jpg",https://commons.wikimedia.org/wiki/Special:FilePath/Rackham%2C%20Jack.jpg,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Rackham/folder.jpg,ok
Reprodukt,Reprodukt,Reprodukt,fr,Q2145159,https://reprodukt.com/,Reprodukt logo klein.jpg,http://reprodukt.com/cdn/shop/files/logo_reprodukt_1200x1200.png?v=1615323581,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Reprodukt/folder.jpg,ok
Rossel,Rossel,Groupe Rossel,fr,Q3117548,http://www.rossel.be/,Groupe Rossel logo.svg,https://www.rossel.be/wp-content/uploads/2025/03/rossel-social.jpg,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Rossel/folder.jpg,ok
Sangam / Le Castor astral,Sangam - Le Castor astral,Gilles Ratier,fr,Q3106471,https://www.bdzoom.com/,Gilles Ratier author.jpg,https://www.bdzoom.com/wp-content/themes/bdzoom/images/logo.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Sangam - Le Castor astral/folder.jpg,ok
Sarbacane,Sarbacane,Sarbacane,fr,Q373543,,"Blowgun demonstration in Oconaluftee Indian Village, Cherokee, North Carolina.jpg",,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Sarbacane/folder.jpg,no_image
Scilly Verlag,Scilly Verlag,Tristan et Iseut,fr,Q335367,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Scilly Verlag/folder.jpg,no_image
Scutella Editions,Scutella Editions,Marie Deschamps (autrice),fr,Q105082529,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Scutella Editions/folder.jpg,no_image
Septentrion,Septentrion,Septentrion,fr,Q3479010,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Septentrion/folder.jpg,no_image
Seuil,Seuil,Éditions du Seuil,fr,Q2635075,https://www.seuil.com/,"27 rue Jacob, Paris 6e.jpg",https://www.seuil.com/themes/libeo/images/logo-seuil.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Seuil/folder.jpg,ok
Seven 7,Seven 7,6-7 (mème),fr,Q136163131,,6-7 Meme Washington University.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Seven 7/folder.jpg,no_image
Sixto Éditions,Sixto Éditions,Sixto Rodriguez,fr,Q1894125,http://www.rodriguez-music.com/,Sixto-Diaz-Rodriguez-2007.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Sixto-Diaz-Rodriguez-2007.jpg,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Sixto Éditions/folder.jpg,ok
Soleil Productions,Soleil Productions,Soleil Productions,fr,Q3489306,http://www.soleilprod.com/,,https://www.editions-soleil.fr/favicons/soleil/apple-icon-57x57.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Soleil Productions/folder.jpg,ok
Steinkis,Steinkis,Steinkis Groupe,fr,Q48756999,http://www.steinkis-groupe.com/,,https://www.steinkis-groupe.com/favicon.ico,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Steinkis/folder.jpg,ok
Super Loto Editions,Super Loto Editions,Loto (jeu de la Française des jeux),fr,Q109043709,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Super Loto Editions/folder.jpg,no_image
